label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
2,0,0,0,-0.025103062,-0.033214927,-0.016360873,-0.036186397,-0.077059686,-0.02895131,-0.022038728,-0.107347667,-0.042199982,-0.001513928,-0.127482831,-0.054739797,-0.018968731,-0.18387109,-0.019561905,-0.02070564,-0.268701255,-0.036613321,-0.020558149,-0.320400476,-0.047050269,-0.020908296,-0.362417787,-0.053987788,0.003298163,-0.171582699,-0.021340271,0.011257887,-0.178727806,-0.050537026,0.004706919,-0.128768265,-0.059056723,-0.003969908,-0.089852571,-0.057825694,0.021292925,-0.150486708,-0.024652287,0.021629572,-0.135066807,-0.049496787,0.009960949,-0.088448346,-0.047428379,-0.000795126,-0.057364762,-0.039181502,0.034643233,-0.123442113,-0.029702565,0.030676097,-0.102012038,-0.044165363,0.017426372,-0.066321313,-0.040712895,0.006096035,-0.043351591,-0.033402642
2,0,0,0,-0.025034338,-0.033240199,-0.014546077,-0.03615424,-0.077970684,-0.025861494,-0.022029012,-0.10776186,-0.038062766,-0.002358437,-0.129067004,-0.049620881,-0.020433545,-0.183526278,-0.017905792,-0.020437419,-0.265633643,-0.034009106,-0.019661844,-0.316109896,-0.043964673,-0.019411802,-0.357504278,-0.050711926,0.001971215,-0.172931671,-0.019955843,0.008476645,-0.174337626,-0.047538791,0.001450688,-0.124055684,-0.055578187,-0.006702244,-0.086439013,-0.054548308,0.020244628,-0.153073192,-0.023351717,0.019897401,-0.135763884,-0.046719491,0.008506417,-0.088262022,-0.044424448,-0.001440644,-0.056948185,-0.036571271,0.034035206,-0.127548873,-0.028405912,0.028992355,-0.101912618,-0.042234935,0.015638679,-0.065232217,-0.039055519,0.004862428,-0.042500675,-0.032146077
2,0,0,0,-0.026063055,-0.03450501,-0.013830498,-0.03621769,-0.079108298,-0.024632285,-0.0222601,-0.107146978,-0.036496125,-0.003618538,-0.12423265,-0.047938474,-0.018878937,-0.180361748,-0.016859481,-0.019302279,-0.261180937,-0.032171857,-0.019305706,-0.310202718,-0.041438531,-0.019697309,-0.349780917,-0.047478326,0.003558576,-0.168051124,-0.019329904,0.009900749,-0.17311579,-0.046325512,0.002019942,-0.127323687,-0.054215837,-0.006583512,-0.090882182,-0.052849725,0.021317393,-0.146293163,-0.023085259,0.017975599,-0.125645816,-0.045850027,0.006990135,-0.082235932,-0.044007048,-0.002162784,-0.053136408,-0.036183056,0.033424228,-0.119481742,-0.028404392,0.027574718,-0.096451342,-0.040819112,0.015820175,-0.063872039,-0.03686399,0.006336957,-0.042490959,-0.02946797
2,0,0,0,-0.025414735,-0.032664299,-0.013419298,-0.035129726,-0.076799512,-0.023648848,-0.02230081,-0.107103884,-0.035031886,-0.005128175,-0.126272321,-0.045974125,-0.017502993,-0.175447166,-0.014082478,-0.018361509,-0.25226599,-0.029133224,-0.018667072,-0.298851013,-0.038365171,-0.018823236,-0.337256819,-0.044393991,0.003566474,-0.161175072,-0.016870293,0.012005746,-0.180644095,-0.044275408,0.003539383,-0.138961971,-0.05314773,-0.006239921,-0.10203445,-0.052050383,0.020530462,-0.140549064,-0.021063353,0.019696057,-0.130256236,-0.04526322,0.00733006,-0.085168004,-0.044524238,-0.002858251,-0.053609669,-0.036810872,0.032347918,-0.114862561,-0.026614022,0.028083026,-0.099708676,-0.040472199,0.015977651,-0.065260112,-0.0373948,0.006568313,-0.041538417,-0.030425041
2,0,0,0,-0.025398523,-0.032657325,-0.014772779,-0.035392106,-0.076843977,-0.025754016,-0.022696257,-0.108657062,-0.037709886,-0.005021811,-0.131378531,-0.049121337,-0.018692821,-0.175953865,-0.014113684,-0.020142466,-0.252049446,-0.029340431,-0.020416856,-0.298100054,-0.038648171,-0.020652771,-0.336342067,-0.044695513,0.002345443,-0.161930978,-0.016589943,0.00994572,-0.182741284,-0.043759806,0.001707524,-0.141965747,-0.052624052,-0.007977188,-0.106844723,-0.051647337,0.019345969,-0.141282618,-0.020735126,0.018524826,-0.133102596,-0.045678647,0.006327808,-0.086715221,-0.045060972,-0.003644913,-0.055590332,-0.037287598,0.031637937,-0.1153301,-0.02628242,0.027935565,-0.104098976,-0.041159311,0.015972674,-0.06784445,-0.03816005,0.006656528,-0.043324769,-0.031111488
2,0,0,0,-0.025237828,-0.032770216,-0.014292698,-0.036535561,-0.076433957,-0.025595416,-0.024678051,-0.107117534,-0.037962631,-0.005993664,-0.125657916,-0.049841755,-0.018283576,-0.173817992,-0.014689324,-0.02048564,-0.249750197,-0.030043895,-0.021064848,-0.295729399,-0.039553796,-0.021666586,-0.3341102,-0.045927712,0.00275144,-0.159772098,-0.017552373,0.009613484,-0.179020941,-0.045386229,0.001276046,-0.133587241,-0.053978593,-0.008499056,-0.094871581,-0.052677848,0.019643724,-0.139039278,-0.021989391,0.018717319,-0.1334095,-0.046927036,0.006948084,-0.08632803,-0.045474441,-0.003195763,-0.054057717,-0.037174315,0.032014698,-0.112938523,-0.027837542,0.029555559,-0.105912685,-0.042481896,0.018416643,-0.07057333,-0.03888682,0.009028494,-0.045923233,-0.031487443
2,0,0,0,-0.025102973,-0.031996787,-0.014832546,-0.035417646,-0.075828731,-0.026425922,-0.022635639,-0.107607186,-0.038854667,-0.004484236,-0.128354728,-0.05079616,-0.018308461,-0.173916221,-0.016087321,-0.019895434,-0.249608397,-0.031795622,-0.020118773,-0.295272052,-0.041537558,-0.020657778,-0.333406359,-0.048035232,0.003250778,-0.160965979,-0.01853691,0.010394782,-0.174088478,-0.046972514,0.001721889,-0.126919687,-0.055641351,-0.008580059,-0.088479042,-0.054282395,0.020503104,-0.140191376,-0.022506378,0.020176798,-0.129618168,-0.047798914,0.008023292,-0.081826031,-0.046204676,-0.002513498,-0.050044835,-0.037746468,0.032957673,-0.113824904,-0.027909293,0.03043893,-0.102134049,-0.042915696,0.018707991,-0.065933347,-0.039389097,0.008972079,-0.041857719,-0.031850268
2,0,0,0,-0.025650591,-0.033027351,-0.014243323,-0.03622061,-0.077035546,-0.025245952,-0.024215102,-0.108430326,-0.037258888,-0.006141067,-0.126701713,-0.048821728,-0.01792562,-0.175159752,-0.014828534,-0.01965332,-0.250668883,-0.030582969,-0.020146221,-0.296920896,-0.040584816,-0.02076441,-0.335220665,-0.047299835,0.003168881,-0.161228776,-0.017640521,0.011149913,-0.178456604,-0.046157363,0.002358228,-0.134093881,-0.055236536,-0.008529454,-0.096621752,-0.054172798,0.020099401,-0.140299976,-0.021999952,0.020190418,-0.131713152,-0.047235015,0.007710129,-0.08556056,-0.04620552,-0.003447503,-0.054317892,-0.038178465,0.032039464,-0.113743126,-0.027780381,0.029435039,-0.102265298,-0.042637738,0.01725021,-0.06714654,-0.039481564,0.006811142,-0.043536961,-0.032330259
2,0,0,0,-0.025760859,-0.033489048,-0.013725794,-0.036317736,-0.077566504,-0.024537566,-0.024372846,-0.108405888,-0.036435569,-0.005955487,-0.126249313,-0.047887794,-0.017737061,-0.174821734,-0.015043589,-0.019242823,-0.249936819,-0.030465686,-0.020005435,-0.295697629,-0.039968866,-0.020955861,-0.333779126,-0.046314019,0.00387904,-0.162160277,-0.017937432,0.01093179,-0.176561058,-0.045631709,0.002019435,-0.13278383,-0.054305243,-0.008337587,-0.095935106,-0.053160029,0.021086693,-0.141477048,-0.022275201,0.019356996,-0.12781018,-0.04676596,0.006622016,-0.082311571,-0.045843369,-0.004153907,-0.051513076,-0.038072782,0.033145964,-0.114991367,-0.028012971,0.029279411,-0.098620713,-0.042249794,0.016878039,-0.064303994,-0.039259362,0.006649643,-0.041439116,-0.032355993
2,0,0,0,-0.02590096,-0.033273578,-0.014020783,-0.036307424,-0.07785064,-0.025010625,-0.024185866,-0.109189987,-0.037092233,-0.006180644,-0.128480256,-0.048706191,-0.018228471,-0.176448882,-0.014550158,-0.019673616,-0.251566231,-0.030250387,-0.020275831,-0.297493815,-0.040133441,-0.020999938,-0.335629135,-0.046760527,0.002975225,-0.162751973,-0.017487299,0.010521978,-0.176632047,-0.0460495,0.001384497,-0.131262362,-0.055139327,-0.009212792,-0.093574762,-0.054061526,0.019976854,-0.141471863,-0.021967724,0.019298702,-0.130324662,-0.047343181,0.006366611,-0.08354044,-0.046352597,-0.004582912,-0.052253246,-0.038307009,0.03210482,-0.114498019,-0.02784493,0.028731734,-0.100875974,-0.042901123,0.016296774,-0.065587878,-0.039893003,0.006005704,-0.042446971,-0.032778477
2,0,0,0,-0.02576068,-0.032714963,-0.014423851,-0.036415964,-0.077157974,-0.025651032,-0.024819911,-0.109150648,-0.037888481,-0.006501704,-0.128334641,-0.049665673,-0.018211246,-0.176267028,-0.014866719,-0.019503236,-0.252037168,-0.030602664,-0.019984484,-0.298046291,-0.040368939,-0.020616144,-0.336248755,-0.046888305,0.003002286,-0.162557602,-0.017595813,0.010541618,-0.17745924,-0.04654607,0.00107339,-0.130943894,-0.055613389,-0.009935558,-0.09192282,-0.054293694,0.019952953,-0.141701996,-0.021898369,0.019283384,-0.131522596,-0.047734944,0.006437629,-0.083948791,-0.046754586,-0.004661173,-0.051735878,-0.038474715,0.031910509,-0.115357876,-0.027592328,0.028561056,-0.102788866,-0.043041142,0.016603917,-0.066622496,-0.040067094,0.006695002,-0.042404473,-0.032816285
2,0,0,0,-0.025131732,-0.033450902,-0.013765434,-0.035743207,-0.077150941,-0.024763952,-0.0238024,-0.10754925,-0.036941317,-0.005194575,-0.125135243,-0.048700371,-0.017455995,-0.17442739,-0.014766552,-0.019705206,-0.250225842,-0.030453211,-0.020869642,-0.296037018,-0.040138696,-0.022020727,-0.334202737,-0.046570957,0.003693968,-0.160907984,-0.017871334,0.010526687,-0.179752946,-0.045869232,0.001626194,-0.135609865,-0.054644753,-0.008654624,-0.098196149,-0.053424385,0.020463914,-0.140382469,-0.022481431,0.018750876,-0.130674779,-0.047095568,0.006300926,-0.084656358,-0.045894333,-0.004182607,-0.053356946,-0.037811571,0.032176346,-0.114370346,-0.028510098,0.02832827,-0.102210164,-0.042556264,0.016878247,-0.068284452,-0.039097131,0.007669032,-0.045322895,-0.031863157
2,0,0,0,-0.025100023,-0.032396615,-0.01373591,-0.035353303,-0.076308668,-0.024625402,-0.023034006,-0.107783854,-0.036497755,-0.004510641,-0.126639605,-0.047952944,-0.017972082,-0.172267377,-0.015665317,-0.019268125,-0.248745561,-0.031390196,-0.01998958,-0.295065761,-0.040987467,-0.020824254,-0.333765835,-0.047404242,0.003186792,-0.158846557,-0.018419057,0.010454476,-0.176093519,-0.046419279,0.00152719,-0.130453169,-0.054833846,-0.008448511,-0.092380285,-0.053428201,0.020190001,-0.138586044,-0.022582862,0.019001722,-0.129370928,-0.047123087,0.006494731,-0.083135545,-0.045557027,-0.003633827,-0.051760674,-0.037385734,0.032491803,-0.113054872,-0.028127709,0.028194278,-0.099442244,-0.042423753,0.015974373,-0.065017223,-0.039097307,0.006571978,-0.042437971,-0.031977245
2,0,0,0,-0.025698841,-0.032618284,-0.013206948,-0.036315531,-0.078230321,-0.023495587,-0.023220032,-0.109521568,-0.034928894,-0.003946453,-0.125692666,-0.046009845,-0.018298209,-0.17339021,-0.014605824,-0.019772828,-0.250328183,-0.030045737,-0.020467907,-0.296729088,-0.039531222,-0.021294951,-0.335477054,-0.045965339,0.003269076,-0.159748554,-0.017665636,0.010404319,-0.17922169,-0.045580226,0.001143426,-0.134191573,-0.053990773,-0.009316593,-0.096320033,-0.052575978,0.020546854,-0.139522731,-0.022157482,0.019159019,-0.131976008,-0.046736191,0.00669238,-0.085635424,-0.045329592,-0.003602296,-0.054149091,-0.037255435,0.033033192,-0.11409688,-0.028004733,0.028290987,-0.102083087,-0.042474604,0.015701681,-0.067188382,-0.039322438,0.005756766,-0.044060588,-0.032372433
2,0,0,0,-0.026141673,-0.032708466,-0.014144438,-0.036711782,-0.079118848,-0.02496613,-0.025538355,-0.113529325,-0.036714705,-0.008342922,-0.134271204,-0.048089543,-0.019129366,-0.174572825,-0.014637397,-0.020679951,-0.25171423,-0.030207181,-0.021842837,-0.2980299,-0.039694073,-0.022913724,-0.337376475,-0.046041319,0.002026945,-0.159977436,-0.017380094,0.008959919,-0.183370709,-0.045925843,-0.001430929,-0.136100292,-0.054139128,-0.012253731,-0.095825136,-0.052203527,0.019111633,-0.139216363,-0.021707458,0.019385099,-0.140506864,-0.047119269,0.006183952,-0.09218806,-0.045345789,-0.004318416,-0.058766425,-0.036712686,0.032241821,-0.11341238,-0.027375594,0.028663963,-0.109291077,-0.042777007,0.016080439,-0.072254479,-0.039384576,0.006577224,-0.047163069,-0.031955989
2,0,0,0,-0.0256221,-0.036160111,-0.014614116,-0.038249522,-0.087908745,-0.024303728,-0.033503741,-0.133821249,-0.03480264,-0.020614803,-0.16476649,-0.044325066,-0.023938745,-0.169933796,-0.011753471,-0.02533406,-0.24721241,-0.026167618,-0.026672035,-0.293245852,-0.034246036,-0.027996093,-0.332256019,-0.0394182,-0.00285545,-0.15670234,-0.014481085,0.003396481,-0.198676944,-0.042425682,-0.006534249,-0.157803595,-0.049949741,-0.01731956,-0.117096245,-0.04700811,0.015238255,-0.138123214,-0.019113371,0.014707386,-0.151212156,-0.044686099,0.003217489,-0.104528189,-0.042940965,-0.00640732,-0.07068181,-0.033643787,0.030929178,-0.114852071,-0.025073884,0.029777706,-0.128714323,-0.039620647,0.018895984,-0.097250164,-0.035712553,0.009314388,-0.071929872,-0.028085408
2,0,0,0,-0.03960669,-0.04002887,-0.00765178,-0.072067261,-0.091805041,-0.01153188,-0.081497818,-0.151986361,-0.017321058,-0.069889605,-0.198254287,-0.021931743,-0.079648554,-0.127530158,0.006795888,-0.096923351,-0.198281825,-0.003731027,-0.104634255,-0.244289011,-0.011693087,-0.110290885,-0.287665457,-0.017275093,-0.061365783,-0.142857134,0.003631907,-0.062989295,-0.207179248,-0.016336786,-0.057362497,-0.180788159,-0.024918016,-0.055583537,-0.149669588,-0.024498081,-0.04017669,-0.152438104,-0.001451892,-0.037855744,-0.200251877,-0.019774483,-0.033632457,-0.161476791,-0.017941143,-0.033196151,-0.127127826,-0.010221274,-0.017724514,-0.153595626,-0.007524212,-0.019120514,-0.186879575,-0.016763205,-0.017105222,-0.153612614,-0.011978961,-0.015985489,-0.124810755,-0.004734831
2,0,0,0,-0.036814868,-0.068562984,0.029067957,-0.064082563,-0.11556688,0.046799092,-0.079613924,-0.154414713,0.05706591,-0.08705759,-0.186886519,0.066926869,-0.095600307,-0.100155085,0.053916204,-0.11342448,-0.168241888,0.067636992,-0.12379986,-0.205099434,0.073212499,-0.133901536,-0.223572642,0.076070274,-0.085855067,-0.097536892,0.04108703,-0.087104023,-0.189565659,0.049547246,-0.073861957,-0.198598266,0.045641205,-0.065444469,-0.184138119,0.043885949,-0.068116784,-0.096548766,0.029120187,-0.062588692,-0.189578086,0.033826622,-0.047149479,-0.194731116,0.027984564,-0.038274348,-0.176686019,0.024553043,-0.050207376,-0.094643861,0.019974558,-0.046265781,-0.153466821,0.025304061,-0.034392297,-0.167273998,0.024910637,-0.026398182,-0.16679889,0.02459313
2,0,0,0,0.03543222,-0.033928648,-0.031938167,0.040816486,-0.102957986,-0.045120636,0.032649934,-0.166598281,-0.050068052,0.024568558,-0.214138817,-0.051441373,-0.018505096,-0.126797184,-0.051858576,-0.010583699,-0.208569622,-0.063561851,0.011438966,-0.214091584,-0.063459957,0.020577729,-0.196729877,-0.061233843,-0.038517773,-0.132580254,-0.036681397,-0.022396624,-0.210141461,-0.045822522,0.002707541,-0.203477252,-0.043834982,0.011732042,-0.184125028,-0.042301604,-0.045428336,-0.135674573,-0.022050554,-0.029432178,-0.20681252,-0.031183721,-0.007372618,-0.199608088,-0.027919935,0.000951469,-0.182455117,-0.025540829,-0.046966791,-0.132780265,-0.009047974,-0.030731559,-0.194604301,-0.01681391,-0.012226582,-0.195359952,-0.015980411,-0.003633678,-0.181659262,-0.014442507
2,0,0,0,-0.021033049,-0.079863697,0.000701388,-0.027994275,-0.152985305,-0.003151568,-0.027342916,-0.205882654,-0.011796191,-0.015312612,-0.245459467,-0.019507962,0.001639605,-0.19649969,0.006269874,0.005104244,-0.25455419,-0.014016923,-0.013963461,-0.231032059,-0.028674804,-0.024380028,-0.196977027,-0.035621414,0.016814172,-0.181095563,-0.003597456,0.023587227,-0.242122855,-0.022730962,-0.001383662,-0.213583015,-0.031609068,-0.014243603,-0.176292479,-0.033839545,0.03071326,-0.155829087,-0.016039338,0.036862731,-0.2087323,-0.032102319,0.009997964,-0.181171812,-0.032815183,-0.003813982,-0.145085275,-0.029328209,0.043691278,-0.12242496,-0.029061796,0.050141752,-0.172767162,-0.037380034,0.030176342,-0.165725857,-0.03541139,0.015294194,-0.142102286,-0.03165946
2,0,0,0,-0.024787486,-0.020142257,-0.018242565,-0.038942337,-0.053365171,-0.031393018,-0.026568711,-0.080964804,-0.044306681,-0.008347631,-0.102538645,-0.056369823,-0.029001862,-0.171440721,-0.024252192,-0.035468698,-0.249422908,-0.040743981,-0.037785411,-0.301337898,-0.050782796,-0.039200038,-0.342098057,-0.05743694,-0.005842686,-0.168364644,-0.024610056,0.006579041,-0.157096565,-0.052666784,0.001956642,-0.106717885,-0.060729117,-0.005768836,-0.067789555,-0.059335501,0.013439894,-0.149151444,-0.026332509,0.016556323,-0.109235764,-0.049518936,0.007797837,-0.067004681,-0.048514784,-0.000588536,-0.039818525,-0.041353882,0.027652442,-0.122814417,-0.030018485,0.026878178,-0.085947454,-0.043686949,0.016538858,-0.05293107,-0.041398343,0.006523192,-0.032281637,-0.035055683
2,0,0,0,-0.025108635,-0.01985842,-0.018627569,-0.039392054,-0.05378449,-0.032295963,-0.026480734,-0.082076848,-0.045662286,-0.008412302,-0.105432034,-0.05816911,-0.029390961,-0.172552884,-0.025042029,-0.035541981,-0.250269413,-0.042236792,-0.037872463,-0.302390039,-0.05265254,-0.039191037,-0.344218731,-0.059700256,-0.00618583,-0.171263635,-0.0253793,0.006375968,-0.157015324,-0.054661335,0.001479745,-0.102148712,-0.062648101,-0.006160915,-0.061394036,-0.060999414,0.0131284,-0.153092802,-0.027163038,0.017090499,-0.113097131,-0.051577562,0.007727861,-0.068098009,-0.050260453,-0.001204848,-0.04001528,-0.042756768,0.027981579,-0.127408624,-0.030927353,0.027642906,-0.089788914,-0.045888675,0.016578555,-0.054695845,-0.044052964,0.005745113,-0.033840656,-0.037893461
2,0,0,0,-0.024348825,-0.020098805,-0.018390036,-0.037638873,-0.053785145,-0.031734976,-0.024303526,-0.08134073,-0.044821068,-0.006071866,-0.104398966,-0.057099215,-0.028113425,-0.17085129,-0.024578311,-0.034103543,-0.249038041,-0.041511248,-0.036413133,-0.300522268,-0.051574967,-0.038003176,-0.341546267,-0.058263781,-0.004924655,-0.166964114,-0.024907443,0.007342279,-0.157571018,-0.05352633,0.003022254,-0.105613768,-0.061424597,-0.004514635,-0.066646576,-0.059903792,0.01437068,-0.148436546,-0.026689493,0.018172443,-0.112048626,-0.050897299,0.009360611,-0.066692412,-0.049618776,0.00086391,-0.038431108,-0.042120776,0.029020488,-0.123163879,-0.030370588,0.028665125,-0.088142633,-0.045068837,0.018091142,-0.052698314,-0.043058774,0.008076131,-0.031523645,-0.036829992
2,0,0,0,-0.024079204,-0.019494116,-0.019315917,-0.037602365,-0.051815689,-0.033690017,-0.024069369,-0.079232931,-0.047594331,-0.00534308,-0.104332626,-0.060510632,-0.02790761,-0.170514286,-0.026048757,-0.033269703,-0.247704327,-0.043613098,-0.035418749,-0.299286604,-0.054080315,-0.036529481,-0.340924591,-0.061102837,-0.004251182,-0.169636488,-0.026083883,0.007681608,-0.15358299,-0.054875292,0.002295077,-0.100682437,-0.062710639,-0.005274951,-0.062390089,-0.06130154,0.015182137,-0.151418626,-0.027622534,0.018265307,-0.108447134,-0.051595915,0.008381784,-0.063793063,-0.049931574,-0.000339329,-0.037857115,-0.042440094,0.029923141,-0.125559926,-0.031225264,0.029127002,-0.085886121,-0.045751363,0.017932296,-0.051138222,-0.043659158,0.007573545,-0.031961322,-0.037453536
2,0,0,0,-0.024275005,-0.020683825,-0.018867567,-0.037109941,-0.053780794,-0.032380893,-0.023189664,-0.080995679,-0.045440453,-0.004701197,-0.103604972,-0.057640086,-0.027136266,-0.170111179,-0.024955453,-0.032458931,-0.247386336,-0.042161121,-0.03490153,-0.299411595,-0.05255036,-0.036839575,-0.340775907,-0.0594852,-0.003482461,-0.166468859,-0.025039912,0.008638024,-0.157561123,-0.054311405,0.003915727,-0.104256034,-0.062340468,-0.003974855,-0.062675714,-0.060556877,0.015972316,-0.147593796,-0.026597067,0.019403219,-0.112249136,-0.050584997,0.010429919,-0.067937911,-0.049100492,0.00194639,-0.039294124,-0.041392866,0.030499339,-0.121605098,-0.030176427,0.0300138,-0.086671889,-0.044920366,0.019013226,-0.05209291,-0.043132588,0.008850992,-0.031087756,-0.036958597
2,0,0,0,-0.025163203,-0.021401763,-0.018776956,-0.038619667,-0.057528794,-0.032023514,-0.024848163,-0.086539924,-0.044911983,-0.006618261,-0.109442234,-0.057077585,-0.028434068,-0.173542857,-0.024315447,-0.034866661,-0.25117898,-0.041209682,-0.037299782,-0.302884102,-0.051835178,-0.038909107,-0.343587071,-0.058887019,-0.00516516,-0.168806672,-0.024502466,0.008292139,-0.15904361,-0.053241844,0.004180312,-0.106079876,-0.061653833,-0.003696144,-0.065062344,-0.060286867,0.0138942,-0.148733974,-0.02613513,0.019157052,-0.116120875,-0.050354096,0.01069051,-0.072020113,-0.049221786,0.001700103,-0.042705595,-0.04161696,0.027880251,-0.121697068,-0.029683363,0.029939353,-0.093065083,-0.044514998,0.020220816,-0.058481276,-0.042050249,0.009820819,-0.035501182,-0.035271766
2,0,0,0,-0.02417013,-0.020269334,-0.019383567,-0.037579,-0.053304136,-0.033404172,-0.024238557,-0.081556916,-0.046933972,-0.005945325,-0.104945958,-0.059626539,-0.0279845,-0.169930339,-0.025750205,-0.034406096,-0.248421133,-0.043135978,-0.037046611,-0.299841106,-0.053733327,-0.03893736,-0.340901285,-0.060717713,-0.004563391,-0.165763974,-0.025792549,0.007408261,-0.159389019,-0.054519702,0.002848148,-0.108186245,-0.062586237,-0.004972219,-0.068725824,-0.06109177,0.014802039,-0.146272123,-0.027305506,0.018663168,-0.112321138,-0.050992359,0.009960532,-0.068751216,-0.049285069,0.001304269,-0.040934205,-0.041537401,0.029282212,-0.119597435,-0.030872507,0.029806554,-0.087779224,-0.044860825,0.019938886,-0.054090858,-0.042086449,0.010264218,-0.03321892,-0.035319895
