label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
4,0,0,0,-0.042271495,-0.057115287,0.016264327,-0.094044566,-0.081081867,0.012470247,-0.13400045,-0.059687108,0.004749052,-0.157361925,-0.018604398,-0.005238319,-0.12666899,-0.13962698,-0.013706985,-0.196971774,-0.125626206,-0.028030911,-0.2379466,-0.119868904,-0.036974501,-0.271718383,-0.117485046,-0.045258116,-0.123393863,-0.101539433,-0.030531535,-0.187292814,-0.018035978,-0.044527985,-0.16195491,0.000268877,-0.040163807,-0.138666898,-0.019904196,-0.037900522,-0.115154356,-0.044456184,-0.045293092,-0.169851661,0.034731686,-0.052966397,-0.145500124,0.045831442,-0.03728795,-0.126309663,0.021335423,-0.029223477,-0.104283422,0.019072175,-0.059394229,-0.140174568,0.079316199,-0.066335883,-0.119189709,0.083759785,-0.056978341,-0.102526009,0.063990891,-0.050470933
4,0,0,0,-0.043786764,-0.054840088,0.012866825,-0.097085238,-0.075991213,0.008462403,-0.138291985,-0.048981905,0.000645182,-0.161537647,-0.005984724,-0.009008377,-0.125845999,-0.138923764,-0.013362181,-0.196148098,-0.125371784,-0.028115263,-0.237449259,-0.119018793,-0.036498604,-0.270996809,-0.11631611,-0.043975374,-0.12346375,-0.101204067,-0.028436847,-0.187265247,-0.019116521,-0.045138506,-0.162461907,0.000682712,-0.042565381,-0.139098287,-0.017369151,-0.040248493,-0.116556555,-0.045392573,-0.041772118,-0.16899237,0.036032468,-0.052165115,-0.144890159,0.048380584,-0.038709892,-0.126408696,0.025335461,-0.030794553,-0.107511461,0.018008441,-0.054644501,-0.139898956,0.084101886,-0.062782513,-0.119414389,0.089318246,-0.054930044,-0.104008764,0.068844944,-0.048883656
4,0,0,0,-0.043501794,-0.055565804,0.012659856,-0.095774144,-0.079412252,0.007353136,-0.138029963,-0.05953756,-0.001615292,-0.16354531,-0.022186399,-0.012347521,-0.124241173,-0.145971328,-0.013193489,-0.194201022,-0.133143872,-0.027987104,-0.235468239,-0.128525883,-0.036010642,-0.269268245,-0.129458636,-0.043387786,-0.121066868,-0.111184716,-0.029370953,-0.185892373,-0.024416864,-0.046731849,-0.162183225,-0.002437413,-0.043691948,-0.138994515,-0.02205053,-0.041068871,-0.113427728,-0.055278718,-0.044066348,-0.165126652,0.030376405,-0.055747554,-0.143025488,0.043922693,-0.041625515,-0.125879288,0.018117696,-0.033075937,-0.104536206,0.009007961,-0.058359944,-0.140996903,0.076737434,-0.067236934,-0.121243864,0.085846394,-0.058781289,-0.105339944,0.066686839,-0.052329977
4,0,0,0,-0.04489392,-0.055655152,0.011793534,-0.099690437,-0.075934947,0.007122652,-0.142494231,-0.049759626,-0.001254315,-0.16674304,-0.008428007,-0.011155517,-0.128445983,-0.146027178,-0.009741918,-0.197571278,-0.13369289,-0.024052079,-0.238046825,-0.129996747,-0.032301332,-0.27046001,-0.131436348,-0.039651997,-0.125451505,-0.110847145,-0.025234685,-0.188500881,-0.02405265,-0.042038868,-0.16463244,-0.001549631,-0.039591863,-0.142289191,-0.021782577,-0.03719224,-0.117901891,-0.05517149,-0.039611376,-0.170194507,0.029072642,-0.051649849,-0.148027748,0.04351002,-0.038475051,-0.130996436,0.017809331,-0.030074275,-0.108382076,0.008926183,-0.053671531,-0.148537636,0.074235499,-0.062518108,-0.12912336,0.083271205,-0.053776461,-0.112003565,0.06499809,-0.046785849
4,0,0,0,-0.044496834,-0.050156415,0.014274085,-0.100904554,-0.068236113,0.010124757,-0.145177811,-0.044749379,0.002090731,-0.169950336,-0.004690617,-0.007598601,-0.129104853,-0.144716918,-0.010065091,-0.198275656,-0.131453156,-0.023616089,-0.238212705,-0.12762326,-0.031700302,-0.270376176,-0.129420161,-0.039247312,-0.124578387,-0.1093826,-0.026523516,-0.189186186,-0.023294032,-0.041715004,-0.165345758,-0.000526786,-0.038362414,-0.142672986,-0.020312101,-0.036174439,-0.116487473,-0.052888215,-0.04151421,-0.171337873,0.029040307,-0.051575515,-0.149312049,0.045376927,-0.037635632,-0.131736994,0.020443767,-0.029685259,-0.107528508,0.012058645,-0.055961955,-0.150481164,0.076922148,-0.063733503,-0.131489486,0.087409288,-0.054830313,-0.114203066,0.06982252,-0.048337046
4,0,0,0,-0.041821897,-0.051056504,0.011888518,-0.098361492,-0.070181817,0.00703222,-0.14231962,-0.043158621,-0.00106261,-0.166754782,-0.000963718,-0.010678189,-0.125298262,-0.145775765,-0.012946574,-0.19574368,-0.13189742,-0.027405254,-0.236504704,-0.127122641,-0.036028753,-0.268914372,-0.127196401,-0.043642256,-0.121354222,-0.107253075,-0.027808444,-0.186220109,-0.02580139,-0.044344626,-0.163092911,-0.004783988,-0.041835352,-0.140868962,-0.024121851,-0.039775054,-0.114668429,-0.050616771,-0.041197069,-0.169850677,0.028076142,-0.052256319,-0.147896528,0.043240339,-0.038661539,-0.130133361,0.019607395,-0.030338836,-0.10723573,0.013149798,-0.054144527,-0.149318576,0.074076504,-0.061802648,-0.130061775,0.083634585,-0.0525956,-0.113017559,0.066494614,-0.045624025
4,0,0,0,-0.041653454,-0.050469548,0.013115081,-0.095871985,-0.067705661,0.007514645,-0.138676524,-0.029732645,-0.001956616,-0.161186934,0.017428845,-0.013118205,-0.123854905,-0.14620924,-0.012300974,-0.193272203,-0.131287813,-0.026753529,-0.233284652,-0.126307398,-0.035345289,-0.265224665,-0.127589762,-0.043002698,-0.118869424,-0.105902344,-0.028731826,-0.183896482,-0.028633893,-0.045439064,-0.160711139,-0.006410152,-0.0432523,-0.138256609,-0.02548784,-0.041463218,-0.110866457,-0.048899829,-0.043577928,-0.168154866,0.024330735,-0.054674632,-0.146574765,0.040792048,-0.040884349,-0.128698885,0.017225891,-0.032384242,-0.102456093,0.015750647,-0.057824328,-0.148322582,0.071433246,-0.06498029,-0.130954057,0.081053138,-0.055027548,-0.114269823,0.064186513,-0.047651246
4,0,0,0,-0.042217374,-0.044470638,0.00979628,-0.097658038,-0.055551887,0.001526372,-0.141635984,-0.008320391,-0.009635708,-0.164188981,0.039597809,-0.021887774,-0.121105492,-0.147378713,-0.016430135,-0.192291588,-0.131282002,-0.032210475,-0.232755452,-0.124761045,-0.04153662,-0.265057474,-0.124854743,-0.04965747,-0.116055101,-0.106791526,-0.031210147,-0.181688458,-0.031146735,-0.049298576,-0.158935308,-0.007575661,-0.047798208,-0.136876464,-0.025568575,-0.046456686,-0.109126031,-0.05005005,-0.044528111,-0.166576892,0.022267282,-0.056067719,-0.145207345,0.039284885,-0.042496471,-0.128109604,0.016449362,-0.034229445,-0.102627695,0.014430046,-0.057496289,-0.145507365,0.068543077,-0.064433264,-0.128923029,0.078568399,-0.05504082,-0.114796907,0.061801553,-0.048305894
4,0,0,0,-0.043650627,-0.04357174,0.014680512,-0.099001288,-0.048664689,0.006006635,-0.14341104,0.003586948,-0.007341911,-0.165396839,0.057982326,-0.022509941,-0.121253133,-0.146806717,-0.014708792,-0.192486286,-0.131811023,-0.029173001,-0.232749164,-0.126626998,-0.037972833,-0.265850186,-0.126721561,-0.046628809,-0.115561187,-0.111143857,-0.033225368,-0.183263421,-0.030185014,-0.04927891,-0.160075784,-0.006467968,-0.046383197,-0.138278067,-0.025010884,-0.045226267,-0.107148647,-0.055343539,-0.049816484,-0.168783128,0.020221889,-0.059372271,-0.146988988,0.036375999,-0.044263421,-0.128616035,0.013763815,-0.036246831,-0.099304825,0.009375483,-0.065854884,-0.146222889,0.063355207,-0.073079592,-0.132766634,0.074417412,-0.063965029,-0.118457556,0.059342504,-0.058014209
4,0,0,0,-0.042654216,-0.050540626,0.012979594,-0.097884446,-0.070776254,0.005987224,-0.143288314,-0.037871867,-0.004442948,-0.16844523,0.001935184,-0.016947069,-0.119299144,-0.147632927,-0.017350736,-0.190021604,-0.134200454,-0.032706185,-0.230685562,-0.12736389,-0.041537239,-0.263794333,-0.12470445,-0.049096855,-0.113157868,-0.107625514,-0.03298718,-0.179219186,-0.032684654,-0.050021655,-0.157081425,-0.010787964,-0.047358378,-0.134023428,-0.026353508,-0.045343927,-0.105568886,-0.051223725,-0.046484946,-0.16283223,0.021757096,-0.057603839,-0.140208632,0.036257088,-0.043265874,-0.120308906,0.01559189,-0.034485224,-0.098112285,0.012552202,-0.059142551,-0.141070127,0.064975262,-0.066408842,-0.121501535,0.070901573,-0.056273016,-0.103181422,0.052441061,-0.048721543
4,0,0,0,-0.042097092,-0.049156636,0.012435084,-0.097490132,-0.062909991,0.005486155,-0.142903596,-0.020375729,-0.004768033,-0.167842954,0.030670971,-0.016993312,-0.119516611,-0.150445223,-0.015618776,-0.189331293,-0.13363719,-0.030505327,-0.230271339,-0.127196342,-0.040011856,-0.263986468,-0.125366956,-0.048435356,-0.114490628,-0.111935586,-0.031066879,-0.182599962,-0.034456611,-0.047271836,-0.160453349,-0.010765791,-0.045170321,-0.137188971,-0.026048571,-0.043761324,-0.107071638,-0.056202918,-0.044505789,-0.166184902,0.019688278,-0.055237982,-0.14360851,0.034858614,-0.041619483,-0.12353915,0.013679981,-0.033536557,-0.099321663,0.007344306,-0.057208012,-0.141789556,0.063560992,-0.065166246,-0.122277141,0.069705099,-0.055976655,-0.103921562,0.050125808,-0.049074381
4,0,0,0,-0.043459654,-0.04943499,0.00829124,-0.101495922,-0.063505113,0.000184059,-0.148635298,-0.022530317,-0.010420416,-0.174697071,0.024045557,-0.022708578,-0.121584773,-0.147483289,-0.018218342,-0.190559864,-0.132165521,-0.033797552,-0.230978429,-0.125988305,-0.04295496,-0.26463753,-0.124405324,-0.051046477,-0.116015315,-0.109766006,-0.031750692,-0.181096226,-0.02801615,-0.049795752,-0.158510804,-0.004629195,-0.048042291,-0.136054814,-0.020033628,-0.046377567,-0.108029127,-0.054678828,-0.043729948,-0.161141187,0.02588132,-0.056518076,-0.138542056,0.038372427,-0.044192752,-0.120000064,0.016245723,-0.036302874,-0.100272417,0.008077919,-0.055286614,-0.138631135,0.066273183,-0.06463824,-0.118559182,0.071715921,-0.056798922,-0.101229429,0.052363068,-0.050506999
4,0,0,0,-0.041893363,-0.050552309,0.008891034,-0.097170949,-0.069309413,0.001162956,-0.144141555,-0.031624973,-0.009274798,-0.171560943,0.013012171,-0.02155741,-0.119167626,-0.150131017,-0.017354757,-0.188588947,-0.136723667,-0.032660124,-0.22958222,-0.131484807,-0.041291584,-0.263111144,-0.130613446,-0.048795116,-0.113812536,-0.114320815,-0.031061013,-0.179198682,-0.033767968,-0.048988652,-0.157877684,-0.008899391,-0.047101804,-0.135281324,-0.023146033,-0.045197301,-0.10597989,-0.060191333,-0.043218394,-0.159965485,0.020413041,-0.056230579,-0.138302714,0.035105884,-0.043910746,-0.119641662,0.014094681,-0.035856821,-0.098575056,0.002534926,-0.054832377,-0.138221771,0.062649071,-0.064263866,-0.11899367,0.069146276,-0.056349856,-0.101533175,0.049942553,-0.049855647
4,0,0,0,-0.044040263,-0.048727036,0.009135873,-0.100288689,-0.06324181,0.000724492,-0.148108155,-0.022774994,-0.010446206,-0.176262975,0.02175957,-0.023352883,-0.119060636,-0.150299788,-0.017356324,-0.187959254,-0.134294361,-0.033007027,-0.228197306,-0.129030704,-0.042314959,-0.261277407,-0.129781753,-0.050553353,-0.113275975,-0.115565956,-0.031657086,-0.180156738,-0.03461799,-0.049455435,-0.159273148,-0.00904566,-0.048067213,-0.13674897,-0.023530602,-0.046885346,-0.104940385,-0.061983466,-0.044385684,-0.160759062,0.019417048,-0.057326467,-0.139599413,0.033942342,-0.045238518,-0.120826632,0.011752367,-0.037694612,-0.096870542,0.000486881,-0.056542666,-0.137399524,0.062936246,-0.066463427,-0.118401676,0.069302857,-0.05892221,-0.10061264,0.049005389,-0.052852915
4,0,0,0,-0.041305184,-0.051021963,0.007146146,-0.096964717,-0.067874134,-0.001006637,-0.145725787,-0.027580082,-0.011285676,-0.176299959,0.018038899,-0.023248526,-0.116401702,-0.15274024,-0.019083411,-0.186146051,-0.1376625,-0.034814643,-0.22694248,-0.132487386,-0.043151843,-0.259685755,-0.133151174,-0.050233702,-0.111108661,-0.118102878,-0.032231385,-0.181440741,-0.036522657,-0.049748393,-0.161321729,-0.006019294,-0.047241921,-0.138252735,-0.017483205,-0.044845088,-0.103438139,-0.064567536,-0.044100924,-0.160704404,0.016905993,-0.057637433,-0.13995859,0.033434719,-0.045547562,-0.121990025,0.011731893,-0.037581845,-0.095935881,-0.002736509,-0.055450136,-0.137264252,0.058684736,-0.065334013,-0.118619084,0.066727191,-0.057453102,-0.101516843,0.048119515,-0.051002516
4,0,0,0,-0.038881004,-0.057837516,0.008066086,-0.091329753,-0.089338571,0.001426821,-0.139225572,-0.075182766,-0.007420387,-0.170638353,-0.045197397,-0.017888764,-0.114051163,-0.152958363,-0.020049449,-0.184365153,-0.14234817,-0.036618648,-0.225513637,-0.136590809,-0.044533318,-0.258361369,-0.135459483,-0.050709782,-0.10871923,-0.117295295,-0.033452862,-0.179641962,-0.037878722,-0.051578248,-0.159339905,-0.012204677,-0.047687852,-0.136038303,-0.027226716,-0.043994424,-0.10163331,-0.062443525,-0.045702854,-0.160102785,0.015172064,-0.06066971,-0.138665378,0.02910313,-0.047974152,-0.119556516,0.005670875,-0.038933074,-0.094726443,-0.000265867,-0.057336455,-0.137749553,0.056940109,-0.068439291,-0.119234413,0.063088328,-0.060777297,-0.101481199,0.044179946,-0.054056184
4,0,0,0,-0.040301859,-0.052736163,0.006159512,-0.09460032,-0.075289428,-0.00292188,-0.143689662,-0.042396456,-0.013936734,-0.175884694,-0.001547724,-0.026618753,-0.113280714,-0.152645141,-0.021656523,-0.182964504,-0.13942942,-0.039062616,-0.223374754,-0.133759618,-0.048298199,-0.255930096,-0.133926094,-0.055548009,-0.106410027,-0.114839256,-0.034857199,-0.179150283,-0.038072884,-0.054354501,-0.158723503,-0.011374593,-0.052116909,-0.134983152,-0.025679171,-0.049383339,-0.098314524,-0.059041411,-0.04682088,-0.160365164,0.016133577,-0.062878796,-0.138592988,0.030992448,-0.050153681,-0.119141847,0.00875026,-0.040801831,-0.090818584,0.00371182,-0.058191039,-0.137252927,0.057622969,-0.069475778,-0.118533999,0.063683808,-0.060686686,-0.100220323,0.045020401,-0.053125714
4,0,0,0,-0.039416909,-0.05360955,0.006411716,-0.092478514,-0.080434203,-0.001912473,-0.140479356,-0.057100952,-0.012267626,-0.173121929,-0.021232218,-0.024328438,-0.114860296,-0.151763707,-0.022010925,-0.184546769,-0.141584575,-0.039539739,-0.225885183,-0.135815561,-0.047948412,-0.258322388,-0.133801281,-0.054313603,-0.107554078,-0.115935475,-0.035159349,-0.179738849,-0.03634876,-0.054630622,-0.159243554,-0.007448405,-0.051009703,-0.135870636,-0.021674871,-0.047091971,-0.09867835,-0.060871989,-0.047246668,-0.159513921,0.017064422,-0.064486048,-0.13740176,0.031838506,-0.051884751,-0.118051469,0.00767827,-0.042190708,-0.090298414,0.000911295,-0.058599527,-0.135950476,0.056728512,-0.07120411,-0.11760807,0.063192636,-0.062921367,-0.099496961,0.043567806,-0.05530633
4,0,0,0,-0.038339376,-0.057516962,0.009638189,-0.088292897,-0.088518679,0.003657488,-0.131410599,-0.074839681,-0.004749509,-0.159349322,-0.041467667,-0.015018196,-0.115700126,-0.152119249,-0.020304411,-0.186304122,-0.141112953,-0.037063987,-0.227176875,-0.135511398,-0.045776029,-0.25956744,-0.13378045,-0.052538552,-0.110019743,-0.116747439,-0.033836291,-0.178689003,-0.038381249,-0.050621645,-0.158133477,-0.012185901,-0.04631569,-0.135274708,-0.028303087,-0.042954912,-0.102406859,-0.06067732,-0.046014098,-0.161862463,0.014096797,-0.059845374,-0.14080742,0.030154705,-0.046818079,-0.121223986,0.007096827,-0.038027634,-0.094463766,0.003102899,-0.05743713,-0.13690567,0.05703634,-0.068172642,-0.119263232,0.063353121,-0.060213109,-0.10168463,0.044124901,-0.053356485
4,0,0,0,-0.04275322,-0.052606702,0.009108486,-0.097643912,-0.078083545,0.001753782,-0.146134973,-0.05483675,-0.00814378,-0.176968902,-0.017721504,-0.01961347,-0.117761075,-0.160514563,-0.018886155,-0.188131511,-0.14880991,-0.035715677,-0.228440762,-0.141181439,-0.044213232,-0.26014483,-0.139263958,-0.050942146,-0.11035049,-0.127708435,-0.033278175,-0.183244497,-0.046063989,-0.052284036,-0.163228661,-0.014721364,-0.049625475,-0.139281422,-0.026948631,-0.046721545,-0.101771832,-0.072882473,-0.046374698,-0.160934776,0.012629628,-0.061990131,-0.13985762,0.029855371,-0.050688386,-0.119932294,0.00666514,-0.042483081,-0.094257534,-0.008734316,-0.058653929,-0.138902545,0.056585133,-0.070225765,-0.121501565,0.066525459,-0.063399245,-0.10329169,0.047598898,-0.057271649
4,0,0,0,-0.044186234,-0.051110119,0.008294308,-0.101286173,-0.075397581,-0.000303219,-0.152837396,-0.048021346,-0.011614452,-0.185259581,-0.014475793,-0.024253108,-0.117852807,-0.163206279,-0.0183698,-0.189911902,-0.151232332,-0.035026103,-0.230352312,-0.14267987,-0.043055643,-0.261858255,-0.141162634,-0.049544159,-0.110885561,-0.129970551,-0.032938328,-0.182606578,-0.048084766,-0.053310055,-0.161544114,-0.017812818,-0.05157372,-0.137333214,-0.029750437,-0.049014155,-0.102969289,-0.075419664,-0.046256445,-0.159915656,0.012198061,-0.062640958,-0.137561858,0.028512686,-0.051842205,-0.117955148,0.005299896,-0.043889929,-0.096563399,-0.011332899,-0.058882557,-0.139795125,0.053719968,-0.070831791,-0.121321976,0.063914686,-0.064433187,-0.103148341,0.045704216,-0.058577921
4,0,0,0,-0.043447673,-0.058586597,0.007545351,-0.097931862,-0.090723395,3.97E-05,-0.146381438,-0.072711855,-0.009844961,-0.176196337,-0.036824465,-0.021371692,-0.117128909,-0.163061738,-0.019037028,-0.187816322,-0.153509438,-0.035902233,-0.228593528,-0.147151262,-0.044160517,-0.260726959,-0.146080077,-0.050713518,-0.110171318,-0.12860024,-0.032829174,-0.181848407,-0.050357491,-0.052786769,-0.161432862,-0.019799441,-0.050824249,-0.137376964,-0.030486614,-0.048152657,-0.102159202,-0.072939992,-0.045508729,-0.159571946,0.008597791,-0.062966821,-0.137872219,0.024861455,-0.052719077,-0.11717242,0.003576189,-0.044566156,-0.095491529,-0.008393496,-0.057437056,-0.13945514,0.052925348,-0.070600999,-0.121693075,0.064082921,-0.064494637,-0.10318017,0.049121618,-0.058441752
4,0,0,0,-0.07054913,0.034063578,0.003213339,-0.127879381,0.037427783,-0.007121194,-0.170144498,0.055108607,-0.021325387,-0.205781579,0.073522568,-0.035373686,-0.159910202,-0.128947943,-0.008429518,-0.221055806,-0.123827994,-0.030638462,-0.264131993,-0.121445775,-0.04605828,-0.300761551,-0.121601731,-0.058235535,-0.142869949,-0.129857987,-0.023872562,-0.20324111,-0.003011405,-0.050146451,-0.176365614,0.040377676,-0.052600758,-0.15348202,0.028595984,-0.051819993,-0.122429252,-0.101362199,-0.040304081,-0.168427944,0.031032979,-0.061503058,-0.142121136,0.053714514,-0.048627796,-0.126370788,0.027401268,-0.038177976,-0.100220501,-0.057200372,-0.057612067,-0.132082582,0.045568407,-0.071084266,-0.112339199,0.0625422,-0.061887028,-0.098197639,0.038731694,-0.053132376
4,0,0,0,-0.072728038,0.03945154,0.002209491,-0.131400764,0.041834235,-0.009299609,-0.174544275,0.054721892,-0.024984182,-0.212332845,0.073270619,-0.040623551,-0.163839996,-0.131547064,-0.010057353,-0.226952225,-0.123577386,-0.032957559,-0.271008343,-0.12439853,-0.047408038,-0.307072997,-0.128049493,-0.058762105,-0.143766522,-0.137082756,-0.026333868,-0.206434131,-0.009328842,-0.055231733,-0.177685738,0.043791056,-0.056899735,-0.154712915,0.035502076,-0.054204331,-0.120521486,-0.110828012,-0.043811904,-0.16869837,0.025709271,-0.068500524,-0.140491188,0.05343163,-0.054924419,-0.124452949,0.025586009,-0.042730869,-0.095672965,-0.065883338,-0.062107713,-0.128884733,0.043473363,-0.077904162,-0.109856844,0.061450541,-0.068787923,-0.095976651,0.033815026,-0.059477792
4,0,0,0,-0.072878838,0.031160653,0.001035535,-0.132426918,0.031901658,-0.010120159,-0.175095856,0.046686947,-0.025427513,-0.212740421,0.062307417,-0.040499965,-0.163256526,-0.138122916,-0.008865676,-0.22576192,-0.129287541,-0.031668527,-0.269166261,-0.128849894,-0.046274817,-0.305124551,-0.131373733,-0.057765348,-0.142534971,-0.143252492,-0.024825726,-0.201255918,-0.01215601,-0.055200575,-0.172841609,0.036223173,-0.058912537,-0.151142836,0.02573061,-0.057380705,-0.118562162,-0.117251545,-0.042126922,-0.164271712,0.022411466,-0.068392417,-0.135908842,0.045412421,-0.056628051,-0.120628834,0.016090095,-0.045142753,-0.093213797,-0.072733402,-0.060314598,-0.125522494,0.036674857,-0.077314897,-0.106064141,0.053733051,-0.069095528,-0.09256655,0.0266608,-0.060037235
4,0,0,0,-0.071550786,0.039500475,0.000923982,-0.128014624,0.043497086,-0.010853961,-0.16729641,0.061158895,-0.026799588,-0.202444255,0.079917908,-0.042588657,-0.164191008,-0.130902857,-0.009629473,-0.227618694,-0.122084796,-0.031847941,-0.271353662,-0.122595876,-0.04535505,-0.306563199,-0.126820952,-0.055945645,-0.142418444,-0.137096465,-0.025497793,-0.202648878,-0.013429582,-0.053642234,-0.172038019,0.035491109,-0.054606552,-0.148552835,0.022105515,-0.051390903,-0.118139327,-0.112160742,-0.042809422,-0.164468527,0.024218619,-0.066205604,-0.135697842,0.051470339,-0.051752208,-0.119524121,0.022645712,-0.039085815,-0.09253037,-0.067959547,-0.061217012,-0.126369059,0.038376033,-0.075061007,-0.107827663,0.058176577,-0.064427218,-0.094157875,0.032530546,-0.054179734
